Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220805:0410,0.0,0.0,24.28,0.76,0.0
20220805:0510,29.15,2.8,24.1,0.14,0.0
20220805:0610,520.47,13.9,24.46,0.21,0.0
20220805:0710,640.43,25.34,27.19,0.34,0.0
20220805:0810,617.93,36.82,30.37,0.97,0.0
20220805:0910,491.23,47.95,32.02,1.72,0.0
20220805:1010,316.65,58.0,32.47,1.24,0.0
20220805:1110,77.06,65.3,33.13,1.17,0.0
20220805:1210,89.83,66.9,33.21,1.86,0.0
20220805:1310,83.9,61.8,32.72,2.48,0.0
20220805:1410,76.15,52.69,32.18,1.86,0.0
20220805:1510,69.77,41.92,31.49,2.55,0.0
20220805:1610,62.93,30.54,30.87,1.72,0.0
20220805:1710,46.51,19.04,29.19,0.41,0.0
20220805:1810,22.34,7.75,28.02,0.14,0.0
20220805:1910,0.0,0.0,27.73,0.55,0.0
20220805:2010,0.0,0.0,27.12,1.1,0.0
20220805:2110,0.0,0.0,26.52,1.17,0.0
20220805:2210,0.0,0.0,26.24,1.1,0.0
20220805:2310,0.0,0.0,25.46,0.76,0.0
20220806:0010,0.0,0.0,24.99,1.45,0.0
20220806:0110,0.0,0.0,24.45,1.1,0.0
20220806:0210,0.0,0.0,23.85,0.76,0.0
20220806:0310,0.0,0.0,23.48,0.69,0.0
20220806:0410,0.0,0.0,23.11,1.1,0.0
20220806:0510,5.39,2.64,22.97,1.72,0.0
20220806:0610,498.6,13.75,24.24,2.14,0.0
20220806:0710,634.32,25.19,27.01,2.83,0.0
20220806:0810,618.45,36.67,29.92,2.9,0.0
20220806:0910,476.94,47.79,30.82,3.79,0.0
20220806:1010,315.09,57.81,31.23,3.52,0.0
20220806:1110,81.17,65.06,32.17,2.83,0.0
20220806:1210,86.18,66.63,32.0,1.93,0.0
20220806:1310,76.15,61.55,31.78,0.9,0.0
20220806:1410,76.15,52.49,31.67,0.9,0.0
20220806:1510,72.05,41.73,31.86,1.1,0.0
20220806:1610,57.46,30.36,31.26,0.83,0.0
20220806:1710,44.69,18.86,30.45,1.1,0.0
20220806:1810,21.43,7.56,29.78,1.31,0.0
20220806:1910,0.0,0.0,28.74,0.83,0.0
20220806:2010,0.0,0.0,28.16,0.76,0.0
20220806:2110,0.0,0.0,27.13,0.97,0.0
20220806:2210,0.0,0.0,26.28,1.86,0.0
20220806:2310,0.0,0.0,25.5,2.14,0.0
20220807:0010,0.0,0.0,25.11,1.93,0.0
20220807:0110,0.0,0.0,24.38,1.66,0.0
20220807:0210,0.0,0.0,23.66,1.31,0.0
20220807:0310,0.0,0.0,23.7,0.69,0.0
20220807:0410,0.0,0.0,23.29,0.14,0.0
20220807:0510,30.39,2.48,23.23,1.17,0.0
20220807:0610,471.2,13.6,24.17,0.55,0.0
20220807:0710,623.19,25.05,26.75,0.07,0.0
20220807:0810,601.13,36.53,29.38,0.41,0.0
20220807:0910,484.68,47.63,31.16,1.1,0.0
20220807:1010,309.85,57.61,32.18,1.38,0.0
20220807:1110,85.73,64.81,32.49,1.1,0.0
20220807:1210,86.18,66.35,33.03,2.28,0.0
20220807:1310,84.36,61.3,32.77,2.21,0.0
20220807:1410,76.61,52.27,32.88,2.62,0.0
20220807:1510,67.03,41.54,32.44,2.41,0.0
20220807:1610,59.74,30.17,31.64,2.07,0.0
20220807:1710,52.44,18.67,30.39,1.79,0.0
20220807:1810,21.43,7.37,29.62,1.59,0.0
20220807:1910,0.0,0.0,28.69,1.66,0.0
20220807:2010,0.0,0.0,27.95,2.0,0.0
20220807:2110,0.0,0.0,27.06,2.34,0.0
20220807:2210,0.0,0.0,26.74,0.9,0.0
20220807:2310,0.0,0.0,26.21,0.55,0.0
20220808:0010,0.0,0.0,25.51,0.41,0.0
20220808:0110,0.0,0.0,24.93,1.31,0.0
20220808:0210,0.0,0.0,24.42,1.31,0.0
20220808:0310,0.0,0.0,24.05,0.41,0.0
20220808:0410,0.0,0.0,23.82,0.41,0.0
20220808:0510,31.28,2.32,23.81,0.48,0.0
20220808:0610,482.76,13.45,24.49,1.17,0.0
20220808:0710,626.27,24.91,27.03,1.45,0.0
20220808:0810,601.85,36.38,29.64,1.72,0.0
20220808:0910,482.0,47.46,30.95,2.07,0.0
20220808:1010,308.48,57.41,31.57,1.79,0.0
20220808:1110,88.92,64.55,32.04,1.93,0.0
20220808:1210,89.83,66.07,32.49,2.34,0.0
20220808:1310,80.26,61.05,33.05,2.69,0.0
20220808:1410,76.15,52.05,32.7,2.34,0.0
20220808:1510,65.21,41.34,32.33,1.86,0.0
20220808:1610,57.46,29.98,31.71,1.66,0.0
20220808:1710,44.69,18.47,30.92,1.45,0.0
20220808:1810,20.06,7.16,29.91,1.17,0.0
20220808:1910,0.0,0.0,29.3,1.03,0.0
20220808:2010,0.0,0.0,28.36,0.9,0.0
20220808:2110,0.0,0.0,27.62,0.76,0.0
20220808:2210,0.0,0.0,26.93,0.76,0.0
20220808:2310,0.0,0.0,26.39,0.28,0.0
20220809:0010,0.0,0.0,25.87,0.14,0.0
20220809:0110,0.0,0.0,25.2,0.62,0.0
20220809:0210,0.0,0.0,24.98,0.48,0.0
20220809:0310,0.0,0.0,24.58,0.83,0.0
20220809:0410,0.0,0.0,24.26,1.59,0.0
20220809:0510,4.19,2.16,24.19,2.28,0.0
20220809:0610,491.25,13.3,24.98,2.21,0.0
20220809:0710,617.98,24.76,27.13,3.03,0.0
20220809:0810,615.02,36.23,29.37,3.31,0.0
20220809:0910,481.98,47.29,31.27,3.38,0.0
20220809:1010,306.91,57.2,31.75,3.72,0.0
20220809:1110,81.17,64.29,32.25,2.97,0.0
20220809:1210,85.73,65.79,32.24,1.79,0.0
20220809:1310,87.55,60.79,32.84,1.24,0.0
20220809:1410,79.34,51.82,32.88,1.59,0.0
20220809:1510,68.86,41.13,32.93,1.03,0.0
20220809:1610,57.46,29.78,32.29,0.28,0.0
20220809:1710,43.32,18.28,31.32,0.9,0.0
20220809:1810,20.06,6.96,30.16,1.59,0.0
20220809:1910,0.0,0.0,29.25,1.86,0.0
20220809:2010,0.0,0.0,28.04,1.86,0.0
20220809:2110,0.0,0.0,27.42,1.38,0.0
20220809:2210,0.0,0.0,26.39,1.17,0.0
20220809:2310,0.0,0.0,25.63,1.66,0.0
20220810:0010,0.0,0.0,25.12,2.55,0.0
20220810:0110,0.0,0.0,24.88,2.48,0.0
20220810:0210,0.0,0.0,24.37,1.79,0.0
20220810:0310,0.0,0.0,24.14,1.1,0.0
20220810:0410,0.0,0.0,23.86,1.31,0.0
20220810:0510,3.59,1.99,23.7,1.45,0.0
20220810:0610,489.86,13.15,24.5,1.52,0.0
20220810:0710,639.64,24.61,26.45,1.24,0.0
20220810:0810,605.74,36.08,28.99,0.48,0.0
20220810:0910,482.36,47.13,30.4,0.97,0.0
20220810:1010,305.37,57.0,32.73,0.83,0.0
20220810:1110,84.82,64.03,32.94,1.17,0.0
20220810:1210,81.17,65.49,32.97,2.21,0.0
20220810:1310,83.45,60.52,33.02,3.03,0.0
20220810:1410,76.15,51.59,32.97,3.17,0.0
20220810:1510,66.12,40.92,32.68,2.76,0.0
20220810:1610,56.54,29.58,32.26,2.21,0.0
20220810:1710,41.5,18.07,31.51,1.31,0.0
20220810:1810,19.15,6.75,30.55,0.21,0.0
20220810:1910,0.0,0.0,29.67,1.24,0.0
20220810:2010,0.0,0.0,28.47,1.31,0.0
20220810:2110,0.0,0.0,27.6,1.38,0.0
20220810:2210,0.0,0.0,26.05,0.97,0.0
20220810:2310,0.0,0.0,25.34,1.17,0.0
20220811:0010,0.0,0.0,24.66,1.79,0.0
20220811:0110,0.0,0.0,24.09,1.93,0.0
20220811:0210,0.0,0.0,23.81,1.52,0.0
20220811:0310,0.0,0.0,23.99,1.45,0.0
20220811:0410,0.0,0.0,23.68,1.79,0.0
20220811:0510,2.99,1.83,23.14,2.0,0.0
20220811:0610,480.02,13.0,23.76,2.21,0.0
20220811:0710,609.28,24.47,26.45,2.48,0.0
20220811:0810,605.05,35.92,29.37,2.62,0.0
20220811:0910,478.94,46.95,31.45,2.97,0.0
20220811:1010,305.05,56.79,32.26,2.34,0.0
20220811:1110,80.71,63.77,32.4,2.83,0.0
20220811:1210,89.38,65.2,32.97,2.76,0.0
20220811:1310,87.1,60.25,33.34,2.28,0.0
20220811:1410,78.89,51.36,33.41,1.79,0.0
20220811:1510,66.12,40.71,33.17,1.59,0.0
20220811:1610,57.91,29.37,32.04,2.0,0.0
20220811:1710,44.23,17.86,31.06,2.14,0.0
20220811:1810,18.7,6.53,29.91,2.0,0.0
20220811:1910,0.0,0.0,29.12,1.86,0.0
20220811:2010,0.0,0.0,28.57,1.93,0.0
20220811:2110,0.0,0.0,27.94,1.72,0.0
20220811:2210,0.0,0.0,26.76,1.03,0.0
20220811:2310,0.0,0.0,26.12,1.03,0.0
20220812:0010,0.0,0.0,25.36,0.83,0.0
20220812:0110,0.0,0.0,24.8,1.03,0.0
20220812:0210,0.0,0.0,24.3,1.17,0.0
20220812:0310,0.0,0.0,23.88,1.17,0.0
20220812:0410,0.0,0.0,23.62,0.83,0.0
20220812:0510,1.8,1.67,23.22,0.83,0.0
20220812:0610,464.79,12.85,24.17,1.59,0.0
20220812:0710,610.11,24.32,26.5,2.21,0.0
20220812:0810,595.74,35.77,29.19,2.34,0.0
20220812:0910,477.33,46.78,31.32,2.62,0.0
20220812:1010,298.1,56.58,32.65,3.79,0.0
20220812:1110,85.27,63.5,34.03,4.55,0.0
20220812:1210,85.73,64.9,34.34,4.83,0.0
20220812:1310,87.1,59.98,34.56,4.9,0.0
20220812:1410,78.89,51.11,34.4,5.24,0.0
20220812:1510,68.86,40.48,33.75,5.45,0.0
20220812:1610,58.37,29.15,33.43,4.97,0.0
20220812:1710,41.95,17.65,32.15,4.21,0.0
20220812:1810,17.78,6.31,31.33,3.45,0.0
20220812:1910,0.0,0.0,30.0,2.83,0.0
20220812:2010,0.0,0.0,29.04,3.03,0.0
20220812:2110,0.0,0.0,28.07,2.83,0.0
20220812:2210,0.0,0.0,26.79,3.03,0.0
20220812:2310,0.0,0.0,26.28,2.48,0.0
20220813:0010,0.0,0.0,26.07,1.86,0.0
20220813:0110,0.0,0.0,25.4,2.83,0.0
20220813:0210,0.0,0.0,25.39,4.28,0.0
20220813:0310,0.0,0.0,25.46,3.93,0.0
20220813:0410,0.0,0.0,25.5,2.62,0.0
20220813:0510,0.6,1.5,25.3,2.41,0.0
20220813:0610,402.93,12.69,25.58,2.28,0.0
20220813:0710,288.08,24.17,28.0,2.69,0.0
20220813:0810,560.8,35.62,30.78,4.14,0.0
20220813:0910,468.7,46.61,32.57,5.17,0.0
20220813:1010,303.47,56.36,35.68,6.21,0.0
20220813:1110,147.75,63.23,37.09,4.48,0.0
20220813:1210,93.02,64.6,37.18,2.07,0.0
20220813:1310,90.74,59.7,36.68,1.24,0.0
20220813:1410,93.48,50.87,36.45,2.14,0.0
20220813:1510,99.87,40.26,36.33,1.17,0.0
20220813:1610,93.02,28.94,34.85,3.38,0.0
20220813:1710,22.34,17.43,33.11,1.93,0.0
20220813:1810,17.33,6.09,33.01,0.28,0.0
20220813:1910,0.0,0.0,31.84,1.38,0.0
20220813:2010,0.0,0.0,31.07,1.86,0.0
20220813:2110,0.0,0.0,30.64,2.76,0.0
20220813:2210,0.0,0.0,30.79,3.1,0.0
20220813:2310,0.0,0.0,30.65,3.52,0.0
20220814:0010,0.0,0.0,30.19,3.17,0.0
20220814:0110,0.0,0.0,29.58,1.79,0.0
20220814:0210,0.0,0.0,30.29,2.62,0.0
20220814:0310,0.0,0.0,29.79,2.69,0.0
20220814:0410,0.0,0.0,30.1,3.17,0.0
20220814:0510,0.0,0.0,29.1,3.03,0.0
20220814:0610,400.66,12.54,29.14,3.17,0.0
20220814:0710,571.0,24.02,31.47,2.9,0.0
20220814:0810,575.82,35.46,33.13,2.48,0.0
20220814:0910,468.3,46.43,34.69,2.83,0.0
20220814:1010,297.79,56.14,36.66,3.52,0.0
20220814:1110,80.71,62.95,36.83,2.62,0.0
20220814:1210,89.38,64.29,36.77,4.21,0.0
20220814:1310,83.45,59.41,36.78,4.55,0.0
20220814:1410,78.43,50.61,36.5,4.48,0.0
20220814:1510,77.98,40.03,35.85,4.34,0.0
20220814:1610,66.12,28.71,35.64,3.79,0.0
20220814:1710,47.88,17.21,34.87,4.34,0.0
20220814:1810,16.87,5.86,33.99,4.76,0.0
20220814:1910,0.0,0.0,33.1,3.31,0.0
20220814:2010,0.0,0.0,31.93,2.83,0.0
20220814:2110,0.0,0.0,30.66,2.62,0.0
20220814:2210,0.0,0.0,29.17,2.41,0.0
20220814:2310,0.0,0.0,28.84,2.07,0.0
20220815:0010,0.0,0.0,28.2,0.83,0.0
20220815:0110,0.0,0.0,27.88,2.07,0.0
20220815:0210,0.0,0.0,27.13,1.66,0.0
20220815:0310,0.0,0.0,26.4,0.9,0.0
20220815:0410,0.0,0.0,26.24,1.72,0.0
20220815:0510,0.0,0.0,25.75,3.52,0.0
20220815:0610,276.97,12.39,26.85,4.0,0.0
20220815:0710,311.73,23.87,28.29,3.59,0.0
20220815:0810,583.55,35.3,29.35,1.79,0.0
20220815:0910,461.38,46.25,30.43,0.21,0.0
20220815:1010,307.87,55.92,29.55,2.28,0.0
20220815:1110,119.02,62.67,30.65,3.31,0.0
20220815:1210,93.02,63.97,31.09,2.9,0.0
20220815:1310,93.94,59.12,31.48,2.21,0.0
20220815:1410,133.15,50.36,30.7,3.24,0.0
20220815:1510,98.95,39.79,30.82,4.97,0.0
20220815:1610,72.05,28.49,30.53,5.93,0.0
20220815:1710,45.6,16.98,29.58,6.9,0.0
20220815:1810,16.42,5.62,28.69,6.48,0.0
20220815:1910,0.0,0.0,27.89,5.72,0.0
20220815:2010,0.0,0.0,27.29,5.03,0.0
20220815:2110,0.0,0.0,27.0,4.07,0.0
20220815:2210,0.0,0.0,26.15,2.69,0.0
20220815:2310,0.0,0.0,26.13,2.34,0.0
20220816:0010,0.0,0.0,25.76,2.34,0.0
20220816:0110,0.0,0.0,25.31,2.69,0.0
20220816:0210,0.0,0.0,24.96,2.48,0.0
20220816:0310,0.0,0.0,24.25,2.55,0.0
20220816:0410,0.0,0.0,23.99,2.07,0.0
20220816:0510,0.0,0.0,24.5,2.41,0.0
20220816:0610,450.96,12.23,25.28,2.48,0.0
20220816:0710,614.62,23.72,27.12,2.9,0.0
20220816:0810,557.22,35.14,28.97,3.24,0.0
20220816:0910,472.36,46.07,30.07,3.45,0.0
20220816:1010,289.07,55.7,30.84,4.55,0.0
20220816:1110,88.46,62.39,30.89,4.97,0.0
20220816:1210,88.92,63.66,31.59,4.76,0.0
20220816:1310,82.99,58.82,32.16,4.48,0.0
20220816:1410,77.98,50.09,32.36,4.0,0.0
20220816:1510,65.66,39.55,32.16,3.66,0.0
20220816:1610,57.0,28.26,31.37,2.97,0.0
20220816:1710,46.51,16.75,30.55,3.1,0.0
20220816:1810,15.5,5.38,29.39,2.48,0.0
20220816:1910,0.0,0.0,28.33,1.31,0.0
20220816:2010,0.0,0.0,27.8,0.9,0.0
20220816:2110,0.0,0.0,27.39,1.24,0.0
20220816:2210,0.0,0.0,26.69,1.1,0.0
20220816:2310,0.0,0.0,26.45,1.45,0.0
20220817:0010,0.0,0.0,25.94,1.79,0.0
20220817:0110,0.0,0.0,25.44,4.62,0.0
20220817:0210,0.0,0.0,25.25,2.55,0.0
20220817:0310,0.0,0.0,24.84,2.41,0.0
20220817:0410,0.0,0.0,25.09,1.17,0.0
20220817:0510,0.0,0.0,24.97,1.1,0.0
20220817:0610,11.97,12.07,25.59,0.62,0.0
20220817:0710,26.33,23.56,25.86,0.41,0.0
20220817:0810,88.58,34.98,27.08,0.48,0.0
20220817:0910,105.34,45.88,27.58,1.1,0.0
20220817:1010,229.55,55.47,29.56,5.03,0.0
20220817:1110,197.91,62.1,30.68,7.59,0.0
20220817:1210,43.32,63.34,31.64,7.38,0.0
20220817:1310,46.97,58.52,31.61,5.31,0.0
20220817:1410,132.7,49.82,31.19,3.86,0.0
20220817:1510,63.38,39.3,30.53,1.45,0.0
20220817:1610,96.67,28.02,29.75,0.76,0.0
20220817:1710,52.9,16.52,28.52,0.97,0.0
20220817:1810,15.05,5.14,28.23,2.69,0.0
20220817:1910,0.0,0.0,27.22,2.41,0.0
20220817:2010,0.0,0.0,26.34,2.07,0.0
20220817:2110,0.0,0.0,25.39,2.9,0.0
20220817:2210,0.0,0.0,23.14,1.31,0.0
20220817:2310,0.0,0.0,23.0,3.24,0.0
20220818:0010,0.0,0.0,22.35,6.28,0.0
20220818:0110,0.0,0.0,22.66,6.76,0.0
20220818:0210,0.0,0.0,22.56,5.86,0.0
20220818:0310,0.0,0.0,22.75,5.72,0.0
20220818:0410,0.0,0.0,23.29,5.45,0.0
20220818:0510,0.0,0.0,22.9,3.79,0.0
20220818:0610,302.94,11.92,21.91,2.14,0.0
20220818:0710,601.57,23.41,23.64,1.93,0.0
20220818:0810,590.39,34.82,25.02,2.28,0.0
20220818:0910,447.1,45.7,25.37,2.34,0.0
20220818:1010,279.26,55.24,26.12,1.17,0.0
20220818:1110,190.61,61.81,26.12,1.45,0.0
20220818:1210,192.89,63.01,24.89,3.72,0.0
20220818:1310,129.51,58.22,24.66,3.38,0.0
20220818:1410,89.83,49.55,24.68,2.14,0.0
20220818:1510,121.3,39.05,24.98,2.07,0.0
20220818:1610,55.18,27.78,25.4,2.83,0.0
20220818:1710,45.6,16.28,25.24,2.34,0.0
20220818:1810,13.68,4.9,24.97,1.79,0.0
20220818:1910,0.0,0.0,24.02,1.66,0.0
20220818:2010,0.0,0.0,23.5,1.52,0.0
20220818:2110,0.0,0.0,22.9,0.76,0.0
20220818:2210,0.0,0.0,20.83,0.9,0.0
20220818:2310,0.0,0.0,20.6,0.21,0.0
20220819:0010,0.0,0.0,20.46,0.28,0.0
20220819:0110,0.0,0.0,20.77,0.69,0.0
20220819:0210,0.0,0.0,21.98,0.9,0.0
20220819:0310,0.0,0.0,21.58,0.62,0.0
20220819:0410,0.0,0.0,21.44,0.48,0.0
20220819:0510,0.0,0.0,20.78,0.41,0.0
20220819:0610,530.2,11.76,21.37,0.76,0.0
20220819:0710,644.32,23.26,24.08,1.1,0.0
20220819:0810,601.83,34.66,26.49,1.66,0.0
20220819:0910,466.25,45.51,27.55,2.34,0.0
20220819:1010,259.86,55.01,28.07,3.24,0.0
20220819:1110,198.36,61.52,28.16,4.07,0.0
20220819:1210,190.61,62.68,28.49,4.55,0.0
20220819:1310,176.47,57.91,28.22,4.55,0.0
20220819:1410,112.18,49.27,28.45,3.93,0.0
20220819:1510,60.19,38.8,28.41,2.76,0.0
20220819:1610,49.25,27.53,28.23,1.72,0.0
20220819:1710,37.39,16.03,27.57,1.03,0.0
20220819:1810,13.22,4.64,26.81,0.62,0.0
20220819:1910,0.0,0.0,25.62,0.62,0.0
20220819:2010,0.0,0.0,24.73,1.1,0.0
20220819:2110,0.0,0.0,23.65,1.59,0.0
20220819:2210,0.0,0.0,22.89,2.76,0.0
20220819:2310,0.0,0.0,22.31,1.93,0.0
20220820:0010,0.0,0.0,22.75,1.79,0.0
20220820:0110,0.0,0.0,22.32,1.52,0.0
20220820:0210,0.0,0.0,21.98,1.24,0.0
20220820:0310,0.0,0.0,21.43,1.31,0.0
20220820:0410,0.0,0.0,21.28,1.1,0.0
20220820:0510,0.0,0.0,20.95,0.62,0.0
20220820:0610,543.9,11.6,21.63,0.28,0.0
20220820:0710,656.73,23.1,23.32,0.21,0.0
20220820:0810,609.0,34.49,26.58,0.07,0.0
20220820:0910,469.32,45.32,27.91,0.34,0.0
20220820:1010,277.12,54.77,29.33,2.07,0.0
20220820:1110,70.22,61.22,29.77,2.21,0.0
20220820:1210,72.96,62.35,30.07,2.83,0.0
20220820:1310,74.78,57.59,30.08,3.59,0.0
20220820:1410,62.47,48.99,30.28,3.93,0.0
20220820:1510,57.91,38.53,29.98,4.07,0.0
20220820:1610,51.07,27.28,29.79,3.86,0.0
20220820:1710,36.94,15.78,29.32,3.52,0.0
20220820:1810,12.31,4.39,28.7,2.97,0.0
20220820:1910,0.0,0.0,27.73,2.21,0.0
20220820:2010,0.0,0.0,27.26,2.14,0.0
20220820:2110,0.0,0.0,25.14,2.48,0.0
20220820:2210,0.0,0.0,23.56,2.21,0.0
20220820:2310,0.0,0.0,23.09,2.28,0.0
20220821:0010,0.0,0.0,22.47,2.14,0.0
20220821:0110,0.0,0.0,21.83,1.79,0.0
20220821:0210,0.0,0.0,21.32,1.31,0.0
20220821:0310,0.0,0.0,20.96,1.31,0.0
20220821:0410,0.0,0.0,21.37,1.17,0.0
20220821:0510,0.0,0.0,21.0,1.03,0.0
20220821:0610,499.15,11.44,22.28,1.17,0.0
20220821:0710,618.15,22.94,24.19,1.86,0.0
20220821:0810,598.3,34.32,27.31,2.0,0.0
20220821:0910,460.67,45.13,28.55,2.0,0.0
20220821:1010,270.98,54.54,30.3,2.76,0.0
20220821:1110,70.68,60.92,30.7,3.38,0.0
20220821:1210,76.61,62.02,30.77,3.52,0.0
20220821:1310,75.24,57.27,30.73,3.72,0.0
20220821:1410,67.03,48.7,30.55,3.17,0.0
20220821:1510,58.82,38.27,30.13,2.48,0.0
20220821:1610,92.57,27.03,29.32,1.86,0.0
20220821:1710,28.27,15.53,27.97,1.03,0.0
20220821:1810,11.86,4.13,27.38,0.21,0.0
20220821:1910,0.0,0.0,27.11,0.41,0.0
20220821:2010,0.0,0.0,26.32,0.9,0.0
20220821:2110,0.0,0.0,26.39,0.62,0.0
20220821:2210,0.0,0.0,26.15,3.24,0.0
20220821:2310,0.0,0.0,25.88,2.69,0.0
20220822:0010,0.0,0.0,25.59,1.52,0.0
20220822:0110,0.0,0.0,25.23,0.97,0.0
20220822:0210,0.0,0.0,24.79,1.24,0.0
20220822:0310,0.0,0.0,24.63,1.66,0.0
20220822:0410,0.0,0.0,24.51,2.0,0.0
20220822:0510,0.0,0.0,24.41,2.14,0.0
20220822:0610,348.14,11.29,24.71,3.17,0.0
20220822:0710,602.53,22.79,25.8,3.72,0.0
20220822:0810,548.42,34.16,27.33,3.86,0.0
20220822:0910,401.44,44.94,28.39,3.17,0.0
20220822:1010,80.2,54.3,28.06,0.76,0.0
20220822:1110,193.8,60.62,28.57,2.0,0.0
20220822:1210,102.6,61.68,29.28,2.55,0.0
20220822:1310,174.19,56.95,28.89,2.41,0.0
20220822:1410,164.16,48.41,28.56,1.59,0.0
20220822:1510,100.78,38.0,28.43,0.83,0.0
20220822:1610,81.17,26.77,28.1,0.34,0.0
20220822:1710,39.22,15.27,27.51,0.62,0.0
20220822:1810,10.03,3.87,27.11,1.45,0.0
20220822:1910,0.0,0.0,26.29,1.93,0.0
20220822:2010,0.0,0.0,25.78,2.14,0.0
20220822:2110,0.0,0.0,25.35,1.93,0.0
20220822:2210,0.0,0.0,24.63,1.31,0.0
20220822:2310,0.0,0.0,24.26,1.1,0.0
20220823:0010,0.0,0.0,23.68,1.17,0.0
20220823:0110,0.0,0.0,23.33,1.93,0.0
20220823:0210,0.0,0.0,23.0,2.76,0.0
20220823:0310,0.0,0.0,22.72,2.69,0.0
20220823:0410,0.0,0.0,22.82,1.86,0.0
20220823:0510,0.0,0.0,22.41,1.17,0.0
20220823:0610,466.36,11.13,23.38,1.24,0.0
20220823:0710,594.32,22.63,25.38,1.1,0.0
20220823:0810,565.29,33.99,28.01,0.97,0.0
20220823:0910,436.22,44.74,28.76,1.03,0.0
20220823:1010,284.36,54.05,29.06,3.38,0.0
20220823:1110,191.98,60.31,28.96,4.41,0.0
20220823:1210,129.05,61.34,29.19,5.24,0.0
20220823:1310,167.81,56.62,29.01,5.38,0.0
20220823:1410,163.25,48.12,29.1,5.24,0.0
20220823:1510,130.87,37.73,28.97,4.83,0.0
20220823:1610,87.1,26.51,28.59,4.28,0.0
20220823:1710,36.94,15.01,28.27,3.93,0.0
20220823:1810,9.58,3.6,27.87,3.24,0.0
20220823:1910,0.0,0.0,27.59,2.55,0.0
20220823:2010,0.0,0.0,27.12,2.07,0.0
20220823:2110,0.0,0.0,26.63,1.52,0.0
20220823:2210,0.0,0.0,26.11,0.69,0.0
20220823:2310,0.0,0.0,24.66,0.76,0.0
20220824:0010,0.0,0.0,24.25,1.24,0.0
20220824:0110,0.0,0.0,23.95,1.59,0.0
20220824:0210,0.0,0.0,23.71,1.66,0.0
20220824:0310,0.0,0.0,23.05,1.17,0.0
20220824:0410,0.0,0.0,22.79,0.62,0.0
20220824:0510,0.0,0.0,23.1,0.69,0.0
20220824:0610,464.95,10.97,23.67,0.83,0.0
20220824:0710,604.67,22.47,25.5,1.03,0.0
20220824:0810,575.27,33.82,28.0,1.31,0.0
20220824:0910,421.44,44.55,29.09,1.79,0.0
20220824:1010,278.03,53.81,30.07,1.45,0.0
20220824:1110,80.26,60.0,30.66,1.31,0.0
20220824:1210,77.06,60.99,30.69,1.59,0.0
20220824:1310,70.22,56.29,30.87,1.66,0.0
20220824:1410,67.03,47.82,31.15,1.52,0.0
20220824:1510,62.47,37.45,30.59,1.52,0.0
20220824:1610,53.81,26.24,29.99,1.17,0.0
20220824:1710,35.57,14.75,29.09,1.03,0.0
20220824:1810,9.12,3.33,28.07,1.17,0.0
20220824:1910,0.0,0.0,27.52,0.97,0.0
20220824:2010,0.0,0.0,27.06,0.41,0.0
20220824:2110,0.0,0.0,26.34,1.03,0.0
20220824:2210,0.0,0.0,25.83,0.9,0.0
20220824:2310,0.0,0.0,25.42,1.1,0.0
20220825:0010,0.0,0.0,24.99,2.76,0.0
20220825:0110,0.0,0.0,24.87,2.69,0.0
20220825:0210,0.0,0.0,24.36,1.03,0.0
20220825:0310,0.0,0.0,24.28,2.07,0.0
20220825:0410,0.0,0.0,24.27,2.0,0.0
20220825:0510,0.0,0.0,24.04,0.9,0.0
20220825:0610,393.32,10.81,24.62,0.34,0.0
20220825:0710,554.91,22.31,26.57,1.24,0.0
20220825:0810,535.28,33.65,28.64,1.45,0.0
20220825:0910,398.17,44.35,29.57,0.83,0.0
20220825:1010,263.84,53.56,31.25,4.48,0.0
20220825:1110,91.2,59.69,31.19,2.28,0.0
20220825:1210,77.06,60.64,31.47,3.45,0.0
20220825:1310,75.24,55.96,31.1,4.48,0.0
20220825:1410,69.31,47.51,30.89,1.59,0.0
20220825:1510,47.88,37.17,30.6,1.31,0.0
20220825:1610,69.31,25.97,30.16,3.31,0.0
20220825:1710,47.42,14.48,29.59,2.41,0.0
20220825:1810,8.21,3.06,28.17,2.0,0.0
20220825:1910,0.0,0.0,27.24,1.17,0.0
20220825:2010,0.0,0.0,26.51,1.17,0.0
20220825:2110,0.0,0.0,25.51,1.86,0.0
20220825:2210,0.0,0.0,25.44,1.17,0.0
20220825:2310,0.0,0.0,25.18,1.59,0.0
20220826:0010,0.0,0.0,24.79,0.9,0.0
20220826:0110,0.0,0.0,24.3,0.69,0.0
20220826:0210,0.0,0.0,24.08,0.48,0.0
20220826:0310,0.0,0.0,24.6,0.69,0.0
20220826:0410,0.0,0.0,24.49,0.48,0.0
20220826:0510,0.0,0.0,24.57,0.55,0.0
20220826:0610,25.14,10.64,24.67,1.38,0.0
20220826:0710,100.25,22.15,25.62,2.48,0.0
20220826:0810,511.88,33.47,27.72,4.0,0.0
20220826:0910,82.59,44.14,28.39,5.24,0.0
20220826:1010,155.29,53.31,28.85,7.38,0.0
20220826:1110,116.28,59.38,29.63,7.17,0.0
20220826:1210,84.36,60.29,30.48,7.38,0.0
20220826:1310,82.08,55.62,30.81,7.24,0.0
